 ,인원,가격,배달/홀,맵기(스코빌),나트륨,칼로리,디저트,한/중/일/양,밥/면,국물/볶음/찜/구이/다이어트,곁들임,날씨,계절,주요재료,호불호특징,참고처
( 메뉴명 ),( 인원수 ),( 가격 ),"( 0 , 1 )",( 숫자만 ),( 숫자만 ),( 숫자만 ),"( 0 , 1 )",( 'n'식 ),"( 1 , 2 )","( 1 , 2 , 3 )",( 추천메뉴 ),( 날씨 ),( 계절 ),(알레르기),( 이슈재료 ),( 메뉴출처 )
짜장면,0,7000,0,500,2391,800,0,중식,2,2,탕수육,0,0,춘장,0,홍콩반점
불짜장면,0,8500,0,2000,2700,800,0,중식,2,2,탕수육,0,0,춘장,0,홍콩반점
짬뽕,0,8800,0,1500,4000,688,0,중식,2,1,밥,비,0,해물,0,홍콩반점
족발,2,25000,0,250,1200,700,0,한식,1,3 4,막국수,비,0,돼지고기,0,장충동
불족발,2,28000,0,2000,1330,900,0,한식,1,3 4,막국수,0,0,돼지고기,0,장충동
보쌈,2,25000,0,250,1200,700,0,한식,1,3 4,막국수,0,0,돼지고기,0,장충동
불보쌈,2,28000,0,2000,1500,750,0,한식,1,3 4,막국수,0,0,돼지고기,0,장충동
라면,0,1000,0,1000,1600,500,0,한식,2,1,밥,비,0,밀가루,0,
불닭볶음면,0,1500,0,4000,1300,540,0,한식,2,2,타코야끼,0,0,밀가루,0,
비빔면,0,1000,0,1000,1400,530,0,한식,2,2,삼겹살,비,여름,밀가루,0,
